,1INCH,AAVE,ACH,ADA,AERGO,AGLD,AIOZ,ALCX,ALGO,ALICE,AMP,ANKR,APE,API3,ARPA,ASM,ATOM,AUCTION,AVAX,AVT,AXS,BADGER,BAL,BAND,BAT,BCH,BICO,BLZ,BNT,BOND,BTC,BTRST,CGLD,CHZ,CLV,COMP,COTI,COVAL,CRO,CRPT,CRV,CTSI,CTX,CVC,DAI,DASH,DDX,DESO,DIA,DNT,DOGE,DOT,ENJ,ENS,EOS,ERN,ETC,ETH,FARM,FET,FIDA,FIL,FORTH,FOX,FX,GALA,GFI,GLM,GODS,GRT,GTC,GYEN,HIGH,ICP,IDEX,IMX,INV,IOTX,JASMY,KEEP,KNC,KRL,LCX,LINK,LOOM,LPT,LQTY,LRC,LTC,MANA,MASK,MATIC,MCO2,MDT,MIR,MKR,MLN,MPL,MUSD,NCT,NKN,NMR,NU,OGN,OMG,ORCA,ORN,OXT,PAX,PERP,PLA,PLU,POLS,POLY,POWR,PRO,QNT,QSP,QUICK,RAD,RAI,RARI,RBN,REN,REP,REQ,RGT,RLC,RLY,RNDR,SHIB,SHPING,SKL,SNT,SNX,SOL,SPELL,STORJ,STX,SUKU,SUPER,SUSHI,SYN,TRAC,TRB,TRIBE,TRU,UMA,UNFI,UNI,UPI,USDT,UST,VGX,WBTC,WCFG,WLUNA,XLM,XRP,XTZ,XYO,YFI,YFII,ZEC,ZEN,ZRX
149,12.261580381471383,8.70456944653899,,12.226887765995297,,,,,1.9812680115273817,,,5.714587514524139,,,,,3.8977159880834167,,,,,,2.5621787981795707,7.767218115686969,3.372434017595305,1.4024708010177633,,,4.711035405767117,,3.0080438214129535,,-0.4789859516925121,,,14.62443898721315,,,,,-3.8688261889772813,4.233148811462062,,,0.021579844425301253,2.6571782248172804,,,,,,,13.017751479289942,,0.11610549013103544,,2.784464149829957,4.68887018134625,,,,0.03487077301764785,-3.5775351834802183,,,,,,,17.48251748251748,,,,1.0474652423785757,,,,,,,2.6965709470408994,,,5.732703890863711,,,,4.095563139931757,4.021447721179627,4.417670682730934,,9.88810365135453,,,0.9470512268618281,7.621266113974334,,,,,1.2882908674491933,-3.3861601453700096,4.992816091954033,25.52486187845302,3.844311377245524,,,6.964237698305986,,,,,,,,,,,,,,,,1.35405105438402,13.053016453382082,,,2.9392117568470377,,,,,9.155645981688721,,7.700336946967479,,,-0.07867820613689513,,,,7.580580978909679,,,14.54174531449599,,,4.779472044597477,,10.942650535871469,,-0.009993004896569069,,,3.0741879350348222,,,2.0793842734819323,0.0,2.2619084658224597,,6.535475036274474,,0.26107912705852776,,3.9019532524973366
150,10.99167822468794,17.76711091380494,,10.28600418542711,,,,,10.196632520899552,,,6.294964028776984,,,,,11.055356431700524,,,,,,11.511923724125639,22.316276537833435,8.936170212765958,6.2094714089211855,,,10.52497037019824,,4.513303264643342,,2.515040352164344,,,7.345843183609158,,,,,16.645829612430795,11.965010934083109,,,-0.009089547020935118,8.766752194165782,,,,,,,6.54450261780104,,9.874088800530156,,5.887952134892571,13.37962691505492,,,,6.31863705734681,6.761242213431551,,,,,,,7.345779220779214,,,,2.5035714285714272,,,,,,,7.3723410970144565,,,19.694572639413742,,,,9.95529061102831,10.151124648547327,8.58974358974358,,0.16078032048878477,,,5.927505330490401,8.946941268779085,,,,,4.7767100056528955,-0.9848168532928359,4.208005473828247,-4.313380281690138,8.923011021961536,,,2.941176470588225,,,,,,,,,,,,,,,,23.98160315374509,-4.9482535575679165,,,5.040017304780431,,,,,5.848089468779105,,13.334636900005092,,,7.421259842519667,,,,15.28574070649158,,,4.605832612024763,,,8.332681323840063,,9.909619109102664,,-0.0199880071956815,,,5.069417596745973,,,7.3935930375576,0.0,9.751125714981136,,12.540685503155036,,8.085731454897505,,8.988023305883841
151,-2.5304592314901564,-2.26125654450261,,-0.24150422632396307,,,,,-4.348755208889832,,,0.6110171084790395,,,,,-1.362690956035284,,,,,,-5.4798666401403295,-4.893299806404238,-2.864583333333337,-1.622429374510781,,,-2.434819175777969,,-1.5942086910943343,,-2.6565899461811537,,,-2.1724667936041886,,,,,4.578165671413248,-4.6875,,,0.017581381317199885,-2.957881947959906,,,,,,,-3.685503685503677,,-4.77985524728588,,-3.4402066121598684,-2.6855108011465956,,,,-4.7386757661878605,-6.30323679727428,,,,,,,-2.923755513547577,,,,-6.333403017316474,,,,,,,39.66257127740873,,,-4.368391660113968,,,,1.7077798861480087,-2.6960914650359102,-2.007083825265643,,-2.3168708866178056,,,-3.603059581320456,0.2154694038257965,,,,,1.1060156460749981,-5.789220468803624,0.03282994090612057,-2.9438822447102164,-4.354665496952181,,,-3.5409035409035283,,,,,,,,,,,,,,,,10.934463875640343,-1.7352841102415861,,,9.761120263591438,,,,,-7.748184019370463,,-4.710789057167075,,,-2.9686641011544834,,,,-3.216491537659416,,,-5.586938879429693,,,-0.9966777408637828,,-3.0341630840542866,,-0.059976009596152124,,,-1.3322657140217409,,,3.9195275797904605,0.0,1.6549774069248402,,-4.05249165195568,,-4.849271064986405,,0.7343973647575774
152,8.108974358974352,2.746664095435536,,1.1124560493400049,,,,,13.896336014298495,,,0.5325609642156337,,,,,8.041881771249916,,,,,,4.801973574924068,0.1941974730931273,6.970509383378021,0.9316455696202652,,,1.2348605663548895,,2.433992094861659,,2.4526526291024586,,,1.9041365725541715,,,,,13.84577842850172,4.317915690866503,,,-0.03186065209468403,5.531124639404905,,,,,,,0.7653061224489832,,0.8867775138559075,,0.9147062300508324,2.741400384145276,,,,1.3103379460044362,-0.454545454545463,,,,,,,-0.5582240685447215,,,,0.28921354374935593,,,,,,,13.161882313326046,,,-0.20617905677801085,,,,1.6524520255863706,2.344518526614947,3.3734939759036076,,-1.4022787028921901,,,2.31781165170184,-1.0889122258851525,,,,,0.32017075773744796,0.11210397389260773,5.152609123728258,-1.2322274881516493,2.0874845810797904,,,2.0506329113924027,,,,,,,,,,,,,,,,-4.904458598726125,3.7396121883656486,,,-1.2945590994371425,,,,,0.5249343832021136,,0.8903338555156015,,,12.634560906515603,,,,3.8538040775733418,,,8.331086091822293,,,2.3562882988036105,,0.739673040432054,,0.04000800160031126,,,1.9741798971668612,,,0.12144393975614953,0.0,3.9323697845650374,,0.2066428974872192,,6.609102122963062,,11.82284179926054
153,3.6169581974503373,3.8264727579851776,,5.2103522973435235,,,,,8.983915260886622,,,3.5687732342007505,,,,,12.174439733494857,,,,,,4.320138879773161,6.5980898115498565,4.135338345864659,3.032865599334933,,,4.359765832889839,,4.445803398858539,,0.30426545725932286,,,3.5069955817378595,,,,,7.309126762978524,13.904868808755433,,,0.00799267870630338,3.8363816114681093,,,,,,,4.177215189873418,,2.6055564275623944,,2.1994113426366813,5.543404368515947,,,,27.716461926282033,1.324200913242013,,,,,,,24.13838120104439,,,,15.53725752012165,,,,,,,-10.344058024920955,,,5.002164231756456,,,,2.621919244887261,3.369466545629307,3.4965034965035002,,1.316666666666677,,,0.40816326530610514,2.691345609394613,,,,,4.94680851063829,1.6973574307146189,7.833957553058668,2.9750479846448963,3.745701273352542,,,0.9426941205656014,,,,,,,,,,,,,,,,2.2605492297387952,3.371161548731627,,,2.356966356206036,,,,,0.26109660574411553,,5.7146424057052725,,,2.121059691482219,,,,5.76969116590853,,,9.624270711785288,,,4.090941486708011,,3.891446641576146,,-0.009998000399913387,,,4.479961289838341,,,1.5045080323202953,0.0,1.7737195633921177,,1.6006686006770021,,5.352901772121066,,3.467300033420595
154,-3.0615164520743976,-6.290798802900355,,-7.428478543563067,,,,,-7.442404607631392,,,-9.036252692031589,,,,,-9.557235421166311,,,,,,-8.254938445398308,-9.941180980755126,-8.30324909747292,-6.58969186895736,,,-6.827407543398012,,-6.094569098731051,,-5.56604853479854,,,-10.760337927967988,,,,,7.126877596676251,-12.67553584626755,,,0.008091940427323863,-8.963586767653208,,,,,-6.127023661270236,,-8.869987849331707,,-8.000611901483856,,-7.211324917971718,-5.810941372502343,,,,-1.7059837962833502,-7.255520504731871,,,,,,,-15.679882216847197,,,,-12.679775280898875,,,,,,,-9.790906073680727,,,-10.396609991528717,,,,-7.818088911599386,-7.722905258807733,-8.220720720720731,,-10.539014092230092,,,2.0325203252032464,1.960681025005262,,,,,-9.959452610238218,-5.59500090925259,32.1852387843705,-11.835973904939422,-7.155229050946654,,,-7.44654706316048,,,,,,,,,,,,,,,,-9.74291796299328,-6.425573135292217,,,-12.051996285979572,,,,,-10.9375,,-9.76853697060952,,,-8.611772432476805,,,,-10.593028519692172,,,-10.31918366188388,,,10.982540225950022,,-7.872459119277564,,0.049995000499936104,,,-6.455529424232287,,,-9.486272932353824,0.0,-8.216458698566576,,-7.233252424859204,,-9.988439306358387,,-10.259321972593249
155,8.825265643447455,-4.552298788982956,,-3.014340064383958,,,,,-5.007292173067568,,,-0.01972970306797217,,,,,-1.4726368159203918,,,,,,-2.233419167692452,-3.525863222291137,-1.5748031496062964,-3.276344790611785,,,-2.9840616516332297,,-3.573397596951633,,-2.584926815964128,,,-3.510214250124555,,,,,-5.519093078758952,-5.134715756806319,,,-0.031965573077807896,-3.0983308232931828,,,,,-1.353144070045098,,-3.1333333333333324,,-3.924176920518796,,-2.7285361334156932,-2.2644833276346477,,,,0.21956430527967363,-3.158406219630705,,,,,,,-6.198553255175854,,,,-3.8032738669681376,,,,,,,-3.4216335540838805,,,-5.854988977021103,,,,-4.10199556541021,-3.112579074063704,0.12269938650306678,,-6.294820717131477,,,-3.9641434262948194,-4.856160546843846,,,,,-3.0396847734309174,2.946362610681752,-15.48062185241953,-1.7970401691331794,-5.767127693792218,,,-2.841210833775887,,,,,,,,,,,,,,,,-5.986937590711183,-2.5189786059351293,,,-3.9907094594594628,,,,,-2.445507708665595,,-4.724705728378487,,,-4.473589651455267,,,,-2.4894514767932474,,,-3.910428865326787,,,-6.662965019433653,,-2.9599100786811716,,-0.0199880071956815,,,-3.097932442317153,,,-2.521167830096005,0.0,-3.6178759023622886,,-1.041160090803428,,-1.7467248908296984,,-2.394960936950774
156,6.075400054244651,2.6380424927508583,,1.2552806276403095,,,,,4.912998976458538,,,1.9930932412432156,,,,,1.8514778159294476,,,,,,2.08674328813927,1.9906205088121798,1.6000000000000014,0.9961815606331248,,,1.044840114639034,,0.7343661937748935,,0.7901449636035673,,,0.2530272908006559,,,,,-2.8654878433849063,3.3605947955390514,,,0.03867072626022594,0.06421775755907078,,,,,-0.02689618074234179,,1.789401238816235,,1.2114918656974671,,1.6049402314542993,3.088506512025857,,,,-1.2924892216927608,0.1906673356748545,,,,,,,4.148384523334658,,,,-0.22835194863513042,,,,,,,22.538095238095245,,,1.3664655284793437,,,,2.8034682080924966,1.9125209452822478,0.6127450980392135,,3.434065934065944,,,-1.1200995644057077,1.8650726514133353,,,,,2.525399129172734,-0.8843752827286777,-5.362694300518134,1.9375672766415386,2.909854251288513,,,2.323039081716316,,,,,,,,,,,,,,,,3.261289077576235,2.336283185840715,,,4.178579283043771,,,,,4.332425068119905,,2.203047864348573,,,8.642091404927598,,,,-0.1384681955863276,,,6.095291424430571,,,-1.7516028818824747,,0.9032409032408983,,0.0,,,0.9080730595250053,,,1.4058296741237264,0.0,11.864307988226042,,2.153940732476456,,-2.189542483660123,,1.8904960463414389
157,-12.989005369470718,-8.435184754695102,,-6.633686971033493,,,,,-5.873170731707312,,,-9.2096352907033,,,,,-10.973030142781592,,,,,,-6.995660692317285,-10.163038775787692,-8.79265091863518,-9.084533882155654,,,-6.8697516526710745,,-6.213799368053163,,-11.632716049382719,,,-11.586700661876437,,,,,-12.580251930109698,-7.1068910948065,,,0.02457188975810709,-6.845857646716203,,,,,-10.815173527037924,,-9.533468559837733,,-11.200410396716832,,-9.480657458908826,-4.371129153033781,,,,-5.708108431186831,-12.119391025641036,,,,,,,-10.77492659262097,,,,-12.491381291657099,,,,,,,-14.623246415109003,,,-10.72336396923259,,,,-8.012369974697787,-8.164190951355032,-9.744214372716197,,-6.045658635300066,,,-5.097545626179989,-8.515184771711748,,,,,-8.720271800679502,-9.451259358837916,-12.701888858472488,-11.193241816261878,-10.990232010481094,,,-4.353632478632486,,,,,,,,,,,,,,,,-11.212857409829935,-4.704254583189204,,,-10.850749419463801,,,,,-13.241055105771748,,-9.053183356994655,,,-11.122652124989186,,,,-11.032151832914462,,,-13.01303942874884,,,-9.869483315392902,,-6.1304236914728305,,-0.009996001599354987,,,-6.615772892450766,,,-8.975848814525412,0.0,-9.074093372238433,,-6.118217227045275,,-9.475442699632474,,-10.150141376060319
158,-8.90390831619159,-1.5468751866763775,,1.1299074369613749,,,,,-2.4046434494195634,,,-3.6547682472029885,,,,,0.8464508464508524,,,,,,-7.152405750441138,-2.831629494076693,-3.45323741007193,-0.07210409819573549,,,-1.4388489208633004,,-0.5175734626403417,,2.305193671195549,,,2.0710748616370456,,,,,7.608998791484622,-6.132879045996608,,,-0.03704850258140491,-3.8006854549243907,,,,,-1.538461538461533,,-0.5979073243647215,,-2.6766801463508405,,-2.050538525269263,-3.215466331336514,,,,-7.302519543559005,1.7266925005698708,,,,,,,-0.8871083130633783,,,,-10.898446049463761,,,,,,,-8.060992262175704,,,-1.984759973240846,,,,-2.261613691931541,-0.7531794048648011,-4.048582995951422,,-0.2692333580130546,,,-6.786030061892134,-2.125438617063624,,,,,-3.101736972704716,-2.4058761939455553,13.358419567262448,-2.021403091557672,-0.31673870919660674,,,-5.58503211393464,,,,,,,,,,,,,,,,5.135760892443697,-5.517241379310345,,,-3.6940563580392993,,,,,-1.836243226971701,,-3.806436119116219,,,-2.2789248149590824,,,,-1.8020650691603413,,,-2.3234648535788827,,,-3.92625214600284,,-3.551355691433511,,0.06997900629810427,,,-0.4313958346816027,,,0.9710756930684461,0.0,-1.1546947078880154,,-1.7945771200753025,,-3.270096700376468,,0.20476090073815456
159,2.9677419354838808,2.8441410693970326,,2.758490089635135,,,,,10.535259133389975,,,5.186905551869048,,,,,2.6432042409070933,,,,,,4.653896786683176,9.92622591014003,4.769001490312963,6.5561391438591965,,,3.598540145985396,,11.980463521338326,,3.1750367006930347,,,3.918267172740486,,,,,9.269577987991884,3.1677940933839244,,,0.004095826352945586,6.5193449962988925,,,,,5.269607843137258,,3.383458646616533,,5.698456667985741,,9.910481426658201,4.0715632236131505,,,,2.2827543491211078,-1.08677385020447,,,,,,,2.396419806554073,,,,0.10071111875313843,,,,,,,4.876479033615522,,,6.22410170461174,,,,4.0337711069418525,7.346354814630507,3.656821378340358,,0.60741040696497,,,-0.8536874555370999,2.8798738767152443,,,,,3.6171574903969272,7.899110739673043,-7.164591977869983,4.3689320388349495,3.1942731112855505,,,2.69151138716357,,,,,,,,,,,,,,,,-1.3613613613613573,3.0733768728390176,,,2.3850504057044475,,,,,2.2999080036798514,,4.747318590783811,,,1.8237990831174056,,,,4.572959031842072,,,2.8391340093176343,,,1.3052598865666898,,7.226775956284159,,-0.04995004995004271,,,12.087027991340094,,,4.496590154930535,0.0,1.8059017914082043,,1.9898484162451657,,10.966117216117222,,1.2335921462137467
160,-5.0438596491228065,-8.372271386430686,,-5.884882363781552,,,,,0.8935434281322152,,,-6.276942487645886,,,,,-7.840183631016428,,,,,,-6.793826386116963,-8.389689685821388,-5.263157894736836,-5.261417322834639,,,-5.359449493881963,,-1.8976918424996714,,-7.190364316203956,,,-9.932992804965114,,,,,-10.503221725896362,2.350871581640823,,,0.0027970351427430984,-3.800564971751419,,,,,-5.093131548311991,,-6.036363636363628,,-4.848371396480711,,-7.246841531456427,-5.34912130878844,,,,-5.683594754435584,-7.011383587245845,,,,,,,-6.541660792330461,,,,-18.432450339251318,,,,,,,-11.041351963746216,,,-9.560657870001066,,,,-6.281935677787787,-2.428000231789995,-5.427408412483048,,-8.579861809887968,,,-4.424778761061942,-6.694867493362255,,,,,-9.545875810936044,-11.09416474478917,-10.041716328963057,-10.348837209302319,-8.175906975059311,,,-4.809907834101379,,,,,,,,,,,,,,,,-7.489344428658418,-2.0872158032053667,,,-11.215177713736779,,,,,-6.95443645083933,,-9.025823425339407,,,-3.7095037682294274,,,,-10.662113450958078,,,-11.538666524542995,,,-4.9927141651967215,,-6.128965473308701,,-0.009995002498752736,,,-2.4766831402977196,,,-7.292188505180741,0.0,-6.691153440961262,,-6.726677848496165,,-7.881163606354447,,-3.6394451953015494
161,-9.600791817881882,-8.024969576779206,,-6.1549507212323,,,,,-7.285020474240545,,-15.892954669579462,-8.13327350235583,,,,,-7.051681195516812,,,,,,-5.95717085366676,-7.709721870693764,-3.1531531531531543,-4.067554314400179,,,-5.727473509194225,,1.756115773538225,,-7.016543069024528,,,-10.08019026130439,,,,,-4.487632508833917,-10.500000000000009,,,0.027470112517580247,-2.749701949222716,,,,,-2.2079116835326484,,0.6191950464396356,,-3.30513476293528,,-1.8651040586323608,-4.706282190816447,,,,-3.4820397686455618,-9.97624703087886,,,,,,,-7.316337305777654,-13.781296811470146,,,-12.078820697954274,,,,,,,-5.661979304855402,,,-7.168193604148653,,,,-6.382296343810145,-3.254543294928136,-0.2869440459110528,,-8.2183739360141,,,-3.728728728728725,-5.782287158035659,-20.379610974071216,,,,-7.035519125683065,-4.630361525980797,-9.47333554157006,-0.12970168612191912,-5.840582282975326,,,-7.261724659606661,,,,,,,,,,,,,,,,-6.537955243527859,-7.72744575561477,,,-8.790911549905333,,,,,-5.476804123711343,,-12.978506867121443,,,-4.452124415531622,,,,-9.110214482905066,,,-3.373900469936142,,,-9.170164675492408,,-7.416000067861594,,-0.029988004798076062,,,2.486613776664548,,,-6.0530271041200905,0.0,-4.35140825730066,,-2.1621980780873296,,-6.890630832400147,,-7.281230415260853
162,-0.4014598540146075,-2.4694512602776997,,2.8028933092224317,,,,,1.7460969597370646,,-3.847402597402605,2.637684698986442,,,,,-2.6628705409479148,,,,,,-2.3793735295074336,-0.3351870191208972,-4.1860465116279055,0.4990296645411618,,,-1.4635815630840487,,-4.7701778649563265,,-4.47085889570552,,,0.4611576413142915,,,,,-3.514613392526822,-3.6138268156424513,,,-0.0331548099939738,-1.000054350779933,,,,,-2.1323298839761806,,-4.846153846153845,,-1.6887080366225882,,-2.8217638666267475,0.688668390460534,,,,-1.5613326196350918,6.33245382585752,,,,,,,-1.888020833333326,-8.17407131629022,,,4.626176218990596,,,,,,,-6.080548993137591,,,0.8954308123165777,,,,-0.41109969167522076,-0.6445672191528584,-5.323741007194238,,7.043492165014387,,,-2.781388094619175,0.321075541094773,26.654290038785344,,,,0.0,-1.6212138318946412,13.68459568240028,-5.714285714285716,-2.7840623428858735,,,1.0766721044045857,,,,,,,,,,,,,,,,-4.154929577464783,-2.1452145214521434,,,-5.604982206405696,,,,,-5.316973415132931,,-2.0495362490013047,,,-4.797872340425524,,,,-8.306074766355142,,,-6.418090368707641,,,0.8798435833629492,,-2.526467206318228,,0.009999000099991662,,,-4.851119282371652,,,3.100974987270466,0.0,0.2616047216462025,,-1.6839416089993509,,1.0022450288646567,,-1.3894708089602137
163,10.443385855624765,13.60556424869721,,5.358230160340982,,,,,5.158489804159094,,2.194833699138954,4.21177870315288,,,,,7.897453544390909,,,,,,5.810666965212308,6.432775357333953,5.016181229773475,5.84137931034483,,,5.572623086581352,,9.724886542380972,,4.025848920285768,,,9.406959867688268,,,,,5.7371549079754836,7.426190907444297,,,0.002597322160857729,5.280141519504689,,,,,3.9090035245113786,,5.658852061438946,,5.4428807947019875,,6.907614507621762,5.850330383008151,,,,5.108508825040103,4.0147610867213634,,,,,,,13.652952886529546,-7.0096405081538915,,,5.798475978676776,,,,,,,20.464754147451636,,,7.65732366936227,,,,5.056759545923639,5.665739882607368,5.4711246200607855,,9.575024273657483,,,2.2459893048128343,7.0297456966363026,-8.618323390191296,,,,6.833210874357087,3.1620543050157712,-0.3540392661731562,7.575757575757591,9.076216950029092,,,4.744996772111043,,,,,,,,,,,,,,,,6.588292921871175,5.90219224283306,,,7.257304429783229,,,,,11.15910727141829,,7.932285940584705,,,5.844228405408436,,,,10.179640718562876,,,9.270199440323367,,,4.369659060875675,,9.365805972534226,,0.0,,,9.581689388487646,,,5.150232909787089,0.0,5.492092786457503,,6.240569120793693,,5.564817019925372,,5.21213202455888
164,22.130059721300597,0.5092466813670038,,1.2778526937648582,,,,,1.372756071805692,,29.7207996035024,-0.38817216577236024,,,,,6.019773560835606,,,,,,1.7993832149657552,4.988294098214663,3.5439137134052334,4.52857235941877,,,2.801184240491894,,3.9067554114751157,,-2.5080063278928866,,,3.871783797124695,,,,,3.1186256289379433,0.2191873208565287,,,-0.014784372917830968,3.0534616521139535,,,,,1.0175763182238784,,9.181331293037509,,4.043179587831225,,0.3967312061306849,2.8933603693685583,,,,2.2657657657657593,1.5353560068509964,,,,,,,-0.3941030506495413,0.5522720666602199,,,3.021638330757348,,,,,,,-4.225912299890632,,,7.084653873763824,,,,2.4885396201702603,5.262542392702607,2.449567723342949,,5.5960738872605775,,,3.0334728033472924,1.741769822870931,0.692699074357872,,,,4.53920220082531,2.8282256209024803,1.001291989664077,17.92573623559539,2.8862680021336073,,,1.7873651771956878,,,,,,,,,,,,,,,,5.951286764705888,-0.15923566878981443,,,7.322788517867607,,,,,1.845854922279777,,10.501527913166342,,,2.1853885135135087,,,,7.0883441258094315,,,3.9654471544715353,,,5.199628597957284,,3.830650359687504,,0.019996000799826774,,,4.021840335179849,,,-0.4595295113621223,0.0,1.0919072180496592,,2.062590323323499,,4.933072642502645,,1.5681615350290112
165,1.6843249117087788,-2.0298090885660702,,-1.439259447121477,,,,,-2.2727272727272707,,20.988283239938866,-2.0974212034383988,,,,,-2.572008723772279,,,,,,-1.558426453283701,-0.2982379336762597,2.678571428571419,-2.2659269417778294,,,-1.3488898734800414,,-0.9302045636018441,,1.0408833656547989,,,-3.421545041432772,,,,,-1.714361070816306,-1.6318977119784694,,,0.009291553977419653,-3.4538206801940863,,,,,-2.19780219780219,,-1.6117729502452827,,-2.2071307300509324,,-1.8238313969197506,-1.5207947778818953,,,,-3.133479889855695,-1.186818483041141,,,,,,,4.894490035169996,3.594141453073796,,,-9.391643537619077,,,,,,,-2.040074750830556,,,-2.0393551193792825,,,,-2.396166134185307,-2.7052549716698127,0.0,,5.163955589981928,,,2.208121827411169,-1.4549567803088026,-2.206867161816628,,,,-1.0855263157894646,0.16498688219053204,-4.093380236648536,6.84039087947883,-0.4358678955453277,,,-0.5752346351801219,,,,,,,,,,,,,,,,2.2771633051398954,1.435406698564612,,,11.162663755458514,,,,,-3.434022257551661,,-3.5672868201687136,,,0.051658229155915336,,,,-1.727675197062939,,,-2.166135559422111,,,0.6017812725668037,,-3.087129991391291,,-0.03998400639744215,,,-1.3606718337208168,,,-2.843303731362845,0.0,-2.3899746382217035,,-1.4179726105832957,,-2.1929195929482614,,-1.7798753812645618
